from_node,to_node,effect_size,evidence_tier,method,e_value,data_source,graph_version,is_demoted
SKI,rheumatoid arthritis,0.2495,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,-0.7906,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,-0.7906,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,-0.7906,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,-0.7906,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,-0.7906,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SKI,rheumatoid arthritis,0.2695,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.127,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
GPR55,rheumatoid arthritis,0.0615,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1609,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1609,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1609,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1609,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1609,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,-0.0818,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,-0.0818,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,-0.0818,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,-0.0818,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,-0.0818,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
POMGNT2,rheumatoid arthritis,0.1104,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.157,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.157,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.157,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.157,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.157,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
PCYOX1L,rheumatoid arthritis,0.1607,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1569,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1569,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1569,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1569,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1569,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.3678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.3678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.3678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.3678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.3678,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
RAB5B,rheumatoid arthritis,0.1364,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1539,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1539,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1539,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1539,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1539,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
DNMT3B,rheumatoid arthritis,0.1362,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.1299,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.1299,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.1299,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.1299,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.1299,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,-0.413,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,-0.413,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,-0.413,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,-0.413,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,-0.413,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SPIN4,rheumatoid arthritis,0.2099,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2464,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,-0.1156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,-0.1156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,-0.1156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,-0.1156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,-0.1156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CDK5RAP2,rheumatoid arthritis,0.2759,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,0.0644,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,0.0644,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,0.0644,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,0.0644,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,0.0644,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,-0.129,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,-0.129,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,-0.129,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,-0.129,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
CNOT4,rheumatoid arthritis,-0.129,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.1655,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.1655,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.1655,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.1655,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.1655,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNRF1,rheumatoid arthritis,0.096,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2878,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2878,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2878,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2878,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2878,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,-0.2654,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,-0.2654,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,-0.2654,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,-0.2654,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,-0.2654,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
SMURF1,rheumatoid arthritis,0.2706,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.2374,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.2374,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.2374,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.2374,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.2374,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.3028,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.3028,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.3028,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.3028,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.3028,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
IRAK1,rheumatoid arthritis,0.1961,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,-0.3719,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,-0.3719,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,-0.3719,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,-0.3719,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,-0.3719,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF780B,rheumatoid arthritis,0.2004,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.3156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.3156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.3156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.3156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.3156,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2537,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
ZNF804B,rheumatoid arthritis,0.2982,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
EYS,rheumatoid arthritis,0.1337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
EYS,rheumatoid arthritis,0.1337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
EYS,rheumatoid arthritis,0.1337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
EYS,rheumatoid arthritis,0.1337,Tier3_Provisional,ota_gamma,,Ota2026_composite_gamma,0.1.0,False
